;処女系列
0,処女
;1,再生処女,;すなわちフェイク。

;陥落素質系列
3,恋慕,;愛情に似た感情を抱いている状態。
4,淫乱,;色欲に乱れきった状態。
5,服従,;完全に心を折って、屈した状態。
6,親愛,;恋慕の上位素質。
7,娼婦,;淫乱の上位素質。
8,隷属,;服従の上位素質。
9,崩壊,;精神に異常をきたした状態、労役不可で売却額も下がる

;性格
20,素直
21,生意気
22,意地っ張り
23,大人しい
24,内気
25,活発
26,保守的
27,慎重
28,臆病
29,好奇心
30,大胆
31,気丈
32,倒錯的
33,解放
34,抑圧
35,高慢
36,卑屈
37,温厚
38,短気
39,清純
40,ふしだら
41,一途
42,奔放
43,夢想家
44,冷淡
45,楽観的
46,悲観的
47,感情的
48,無感動
49,寂しがり屋
50,無関心
51,享楽的
52,禁欲的
53,献身的
54,わがまま
55,小悪魔
56,潔癖
57,鈍感
58,魅力
59,自制的
60,頑な

100,小柄
101,長身
102,貧乳
103,巨乳
110,Ｃ敏感
111,Ｃ鈍感
112,Ｖ敏感
113,Ｖ鈍感
114,Ａ敏感
115,Ａ鈍感
116,Ｂ敏感
117,Ｂ鈍感
120,器用
121,不器用
122,手技の才
123,手技の欠如
124,口技の才
125,口技の欠如
126,性交の才
127,性交の欠如
128,加虐の才
129,加虐の欠如
130,被虐の才
131,被虐の欠如
132,健康的
133,儚げ
134,丈夫
135,虚弱
136,聡明
137,愚鈍
138,痛みに弱い
139,痛みに強い

;特殊
180,ふたなり,;オトコでなくてもペニスを用いる調教が可能
181,オトコ,;男である
182,汚れ無視,;調教者の時に汚れによるペナルティをうけない

190,忠実
191,幽霊

