番号,1,
名前,アストリッド,
呼び名,アストリッド,
あだ名,アストリッド
基礎,体力,2000
基礎,気力,1600
基礎,欲情,10000
基礎,潤滑,10000

素質,長身
素質,貧乳

素質,意地っ張り,2
素質,解放,3
素質,奔放,3
素質,享楽的,3
素質,ふしだら,3
素質,高慢,3
素質,聡明,3

素質,Ｃ鈍感,3
素質,Ｖ鈍感,3

素質,器用,3
素質,魅力,3
素質,小悪魔,3
素質,加虐の才,3
素質,手技の才,1
素質,口技の才,1
素質,性交の才,1
素質,被虐の欠如,3

能力,欲望,5
能力,技巧,5
能力,Ｃ感覚,3
能力,Ｂ感覚,3
能力,Ｖ感覚,1
能力,露出癖,2
能力,サドっ気,5

経験,Ｃ経験,300
経験,Ｂ経験,200
経験,Ｖ経験,70
経験,手技経験,200
経験,口技経験,200
経験,性交経験,50

経験,絶頂経験,30
経験,加虐経験,500

経験,精液経験,20
経験,自慰経験,120

フラグ,ユニーク
フラグ,人間
フラグ,交友値,30
フラグ,技能値,30
フラグ,関係難度,0

CSTR,所在地,アーランド
CSTR,所持スキル,デュプリケイト/錬金術の知識/お昼寝マイスター
CSTR,習得済みコマンド,クンニ_貝合わせ_ディープキス_乳首責め_胸愛撫_後背位_対面座位_背面座位_騎乗位_アナル舐め_アナル愛撫_アナルセックス
CSTR,依頼テーブル,神秘のアンク_魔女の秘薬_精霊石_時の石版_魔物の棲むツボ_薬のもと_純粋なる毒_生きているナワ_金塊_蒸留酒_ぷにジュース_エーテルインキ

CSTR,性格,唯我独尊
CSTR,髪色,黒
CSTR,髪型,ロング・ストレート
CSTR,瞳,グリーン
CSTR,肌,白
CSTR,胸,貧しい
CSTR,身長,やや高い
CSTR,体型,スレンダー

CSTR,キャラクター解説,アストリッド・ゼクセス　26歳_ロロナの錬金術の師匠。_いわゆる天才だが性格に難があり、_自分が気に入ったこと以外には指一本動かそうとしない。_アトリエの評判がいまいち芳しくないのはこの人のせい。__
