番号,12,
名前,エスティ,
呼び名,エスティ,
あだ名,エスティ

基礎,体力,2000
基礎,気力,1000
基礎,欲情,10000
基礎,潤滑,10000

素質,貧乳

素質,好奇心,2
素質,大胆,3
素質,気丈,3
素質,温厚,3
素質,夢想家,3
素質,楽観的,1
素質,享楽的,1
素質,小悪魔,1
素質,潔癖,1
素質,自制的,1

素質,丈夫,2
素質,痛みに強い,3

素質,Ｃ敏感,1
素質,Ａ敏感,1
素質,Ｖ鈍感,2

素質,被虐の才,2

能力,欲望,1
能力,技巧,1
能力,Ｃ感覚,2
能力,Ｂ感覚,2
能力,露出癖,2
能力,マゾっ気,1

経験,Ｃ経験,100
経験,Ｂ経験,100
経験,Ｖ経験,10
経験,性交経験,10

経験,絶頂経験,20
経験,苦痛快楽経験,20

経験,自慰経験,30

フラグ,ユニーク
フラグ,人間
フラグ,関係難度,50
フラグ,依頼料,50

CSTR,所在地,アーランド
CSTR,所持スキル,エージェントアイ
CSTR,習得済みコマンド,クンニ_貝合わせ_乳首責め_胸愛撫
CSTR,依頼テーブル,中和剤_ゼッテル_錬金酵母_錬金炭_研磨剤_紅の染料_水晶玉_干し草_魔法の絵の具_紅の染料_ガラス玉_知恵熱シロップ_メンタルウォーター_ネクタル_精霊の息吹_ナントカの秘薬_ビアー
CSTR,採集テーブル,モンスター素材_毒の材料_木材
CSTR,不得意採集テーブル,エリキシル_神秘の力_薬の材料_鉱物類_きのこ

CSTR,性格,お茶目
CSTR,髪色,茶
CSTR,髪型,ショート・ボブ
CSTR,瞳,ブルー
CSTR,肌,白
CSTR,胸,貧しい
CSTR,身長,ちょっと高め
CSTR,体型,スレンダー

CSTR,キャラクター解説,エスティ・エアハルト　26歳_お城で働くお姉さん。_軽くてノリがいい性格で、_よく後輩のステルクをからかって遊んでいる。_仕事に関しては極めて有能で、_街の依頼関係の処理を_一人で軽々とさばいている。
