番号,5,
名前,リオネラ,
呼び名,リオネラ,
あだ名,リオネラ
基礎,体力,1400
基礎,気力,1400
基礎,欲情,10000
基礎,潤滑,10000

素質,処女
素質,巨乳

素質,大人しい,3
素質,内気,3
素質,保守的,3
素質,慎重,3
素質,臆病,3
素質,抑圧,3
素質,卑屈,3
素質,悲観的,3
素質,魅力,2
素質,痛みに弱い,3

素質,器用,3
素質,Ｂ敏感,3
素質,被虐の才,3

フラグ,ユニーク
フラグ,人間
フラグ,関係難度,30
フラグ,依頼料,30

CSTR,所在地,アーランド
CSTR,所持スキル,旅芸人の目利き
CSTR,採集テーブル,植物類_きのこ_糸素材
CSTR,不得意採集テーブル,モンスター素材_宝石類_鉱石類_火薬_香料


CSTR,性格,臆病
CSTR,髪色,金
CSTR,髪型,ツーサイドアップ
CSTR,瞳,ブラウン
CSTR,肌,白
CSTR,胸,大きい
CSTR,身長,人並み
CSTR,体型,グラマー

CSTR,キャラクター解説,リオネラ・エインセ　16歳_人形劇をしながら世界を旅する少女。_初対面の人とはまともに話せない程_内気で恥ずかしがり屋。_いつも一緒の人形に、そのことをからかわれたり_叱られたりしてよく落ち込んでる。_
