番号,5,
名前,リオネラ,
呼び名,リオネラ,
あだ名,リオネラ
基礎,体力,1400
基礎,气力,1400
基礎,欲情,10000
基礎,润滑,10000

素質,处女
素質,巨乳

素質,老实,3
素質,内向,3
素質,保守的,3
素質,慎重,3
素質,胆小,3
素質,压抑,3
素質,自卑,3
素質,悲观,3
素質,魅力,2
素質,怕痛,3

素質,有才,3
素質,Ｂ敏感,3
素質,擅长受虐,3

フラグ,独特
フラグ,人类
フラグ,关系难读,30
フラグ,任务报酬,30

CSTR,所在地,亚兰德
CSTR,拥有技能,旅芸人の目利き
CSTR,采集表,植物类_菌菇_丝线素材
CSTR,不擅长采集表,モンスター素材_宝石類_鉱石類_火薬_香料


CSTR,性格,胆小
CSTR,发色,金
CSTR,发型,ツーサイドアップ
CSTR,瞳,布朗
CSTR,肤色,白
CSTR,胸,大きい
CSTR,身高,人並み
CSTR,体型,丰满

CSTR,角色解说,リオネラ・エインセ　16歳_人形劇をしながら世界を旅する少女。_初対面の人とはまともに話せない程_内向で恥ずかしがり屋。_いつも一緒の人形に、そのことをからかわれたり_叱られたりしてよく落ち込んでる。_
