番号,13,
名前,ハゲル,
呼び名,ハゲル,
あだ名,ハゲル
基礎,体力,2500
基礎,気力,1000
基礎,欲情,10000
基礎,潤滑,10000

素質,オトコ
素質,長身

素質,活発,3
素質,大胆,1
素質,短気,1
素質,奔放,3
素質,感情的,3
素質,献身的,1
素質,夢想家,1
素質,頑な,3

素質,健康的,3
素質,丈夫,3
素質,痛みに強い,3


フラグ,ユニーク
フラグ,人間
フラグ,関係難度,60

CSTR,所在地,アーランド
CSTR,所持スキル,鍛冶屋の目利き/器用な手先
CSTR,習得済みコマンド,クンニ
CSTR,依頼テーブル,研磨剤_錬金炭_タール液_ビアー_蒸留酒_インゴット_ツィンク_ドライメタル_シュテルメタル_プラティーン_ハルモリウム_サンライト_レーゲンティウム

CSTR,性格,人情家
CSTR,髪色,黒？
CSTR,髪型,禿
CSTR,瞳,ブラウン
CSTR,肌,黄色
CSTR,胸,たくましい
CSTR,身長,でかい
CSTR,体型,屈強

CSTR,キャラクター解説,ハゲル・ボールドネス　39歳_武器屋の名物親父。_いかにも鍛冶職人っぽい強面の巨漢だが、_明るく豪放な性格で街の人からは慕われている。_見事に禿げていることを気にしており、_名前で呼ばれると激怒することも。__鍛冶職人としては凄腕だが、_センスが微妙にずれており_時々これはないんじゃないか_という物を作ってしまうことも。
