番号,9,
名前,ジオ,
呼び名,ジオ,
あだ名,ジオ

基礎,体力,2000
基礎,气力,2000
基礎,欲情,10000
基礎,润滑,10000

素質,男性

素質,活泼,3
素質,大胆,3
素質,勇敢,3
素質,解放,3
素質,放荡,3
素質,享乐主义,3
素質,奔放,3
素質,任性,3

素質,魅力,1
素質,强韧,2
素質,聪明,2

素質,擅长手活,1
素質,擅长口活,1
素質,擅长性交,1

フラグ,独特
フラグ,人类
フラグ,关系难读,70
フラグ,任务报酬,200

CSTR,所在地,亚兰德

CSTR,性格,豪放磊落
CSTR,发色,黒
CSTR,发型,短髪
CSTR,瞳,布朗
CSTR,肤色,黄
CSTR,胸,普通
CSTR,身高,人並み
CSTR,体型,スタイリッシュ

CSTR,已习得的指令,舔阴_磨豆腐_玩弄乳头_胸爱抚_后背位_对面座位_背面座位_骑乘位_舔肛_肛爱抚_肛交
CSTR,采集表,モンスター素材_燃料_宝石類
CSTR,不擅长采集表,食材：野菜_食材：肉_菌菇_调味料_液体
CSTR,角色解说,ジオ　46歳_自称楽隠居のご老人。_実年齢よりも若く見え、_顔立ちや言動からは育ちの良さを感じさせる。_世間とは少しずれた感覚の持ち主のようで、_こうと決めたらひらすら頑固な一面も__
