番号,4,
名前,クーデリア,
呼び名,クーデリア,
あだ名,クーデリア
基礎,体力,1200
基礎,气力,1500
基礎,欲情,10000
基礎,润滑,10000

素質,处女

素質,自大,3
素質,倔强,3
素質,活泼,2
素質,傲慢,2
素質,献身的,3
素質,急躁,3
素質,梦想家,2
素質,有情的,2
素質,任性,2
素質,容易寂寞,3

素質,无才,1
素質,Ｃ敏感,3

素質,娇小,1
素質,贫乳,1

能力,欲望,1

フラグ,独特
フラグ,人类
フラグ,关系难读,20
フラグ,任务报酬,0

CSTR,所在地,亚兰德
CSTR,拥有技能,突撃爆弾娘/富豪の目利き
CSTR,已习得的指令,クンニ_貝合わせ_乳首責め
CSTR,任务表,あまい宝石_ドライフラワー_紅の染料_モフコット_ガラス玉_亚兰德石晶_魔法の絵の具_シルケス_ヴェルペティス_手作りパイ_ミルクパイ_スペシャルミート_栄養剤_ミートパイ
CSTR,采集表,宝石類_香料_神秘の力
CSTR,不擅长采集表,モンスター素材_鉱石類_毒の材料_薬の材料_火薬

CSTR,性格,倔强
CSTR,发色,亜麻
CSTR,发型,长卷发
CSTR,瞳,蓝色
CSTR,肌,白
CSTR,胸,身高相応
CSTR,身高,139cm
CSTR,体型,儿童

CSTR,角色解说,クーデリア・フォン・フォイエルバッハ　13歳_ロロナの幼馴染の女の子。_いいところのお嬢様で、_しょっちゅうロロナのとこに来ては、_世話を焼いたり一人で怒ったりしている。_背が低いのをほんのちょっとだけきにしている。_
