番号,10,
名前,パメラ,
呼び名,パメラ,
あだ名,パメラ
基礎,体力,1000
基礎,気力,2000
基礎,欲情,10000
基礎,潤滑,10000

素質,幽霊

素質,巨乳

素質,活発,3
素質,好奇心,3
素質,大胆,3
素質,解放,3
素質,ふしだら,3
素質,夢想家,3
素質,楽観的,3
素質,享楽的,3
素質,感情的,3
素質,寂しがり屋,1
素質,わがまま,3

素質,愚鈍,3
素質,魅力,.3
素質,小悪魔,3

素質,Ｃ敏感,1
素質,Ｖ敏感,1
素質,Ａ敏感,1
素質,Ｂ敏感,1

能力,欲望,2

フラグ,ユニーク
フラグ,人間
フラグ,関係難度,40

CSTR,所在地,アランヤ村
CSTR,所持スキル,幽霊の目利き
CSTR,依頼テーブル,水晶玉_ガラス玉_コメート_魔女の秘薬_ネクタル_暗黒水_精霊の息吹_神秘のアンク_エーテルインキ_メンタルウォーター

CSTR,性格,マイペース
CSTR,髪色,紫
CSTR,髪型,ロング
CSTR,瞳,レッド
CSTR,肌,白
CSTR,胸,お化けサイズ
CSTR,身長,ちょっと低い
CSTR,体型,グラマー
CSTR,習得済みコマンド,クンニ_貝合わせ_ディープキス_パイズリ_乳首責め_胸愛撫_後背位_対面座位_背面座位_騎乗位

CSTR,キャラクター解説,パメラ・イービス_クマのぬいぐるみに憑いてた幽霊。_若くして亡くなり生前の記憶もないと、_かなり可哀想な身の上なのだが、_本人がのんびりぼや～っとした性格で、_あまり物事を深く考えたりしないので_全く悲劇性を感じさせない。_
