番号,7,
名前,ステルケンブルク,
呼び名,ステルク,
あだ名,ステルク
基礎,体力,2400
基礎,気力,1200
基礎,欲情,10000
基礎,潤滑,10000

素質,オトコ
素質,長身

素質,保守的,3
素質,慎重,3
素質,気丈,3
素質,抑圧,3
素質,献身的,3
素質,清純,3
素質,自制的,3
素質,頑な,3
素質,一途,3
素質,潔癖,3
素質,禁欲的,3
素質,夢想家,3
素質,悲観的,1

素質,健康的,1
素質,丈夫,3

素質,不器用,3
素質,Ａ敏感,3
素質,加虐の欠如,3
素質,被虐の才,1
素質,痛みに強い,3

フラグ,ユニーク
フラグ,人間
フラグ,関係難度,80
フラグ,依頼料,100

CSTR,所在地,アーランド
CSTR,所持スキル,生真面目/内なる炎
CSTR,依頼テーブル,ヒーリングサルブ_ヒーリングベル_妙薬ドラッヘン_強壮の丸薬_ナントカの秘薬_知恵熱シロップ_メンタルウォーター	ヒーリングスポア_プレーンパイ_手作りパイ_黒の香茶_香茶パイ_魔物の棲むツボ_時の石版_精霊石
CSTR,採集テーブル,モンスター素材_鉱石類_火薬
CSTR,不得意採集テーブル,宝石類_香料_神秘の力_エリキシル_毒の材料

CSTR,性格,生真面目
CSTR,髪色,黒
CSTR,髪型,ショート
CSTR,瞳,ブラウン
CSTR,肌,白
CSTR,胸,普通
CSTR,身長,高い
CSTR,体型,たくましい

CSTR,キャラクター解説,ステルケンブルク・クラナッハ　25歳_王国に仕える騎士。_真面目で堅物、冗談もあまり通じない。_顔つきは怖いが面倒見のいい性格。_そして、優秀なので周りに仕事を押し付けられたり、_ついつい人の手助けやら尻拭いをしてしまうので_貧乏クジを引くことも多い。__アストリッドとは旧知の仲らしいが…_
