番号,7,
名前,ステルケンブルク,
呼び名,ステルク,
あだ名,ステルク
基礎,体力,2400
基礎,气力,1200
基礎,欲情,10000
基礎,润滑,10000

素質,男性
素質,高挑

素質,保守的,3
素質,慎重,3
素質,勇敢,3
素質,压抑,3
素質,献身的,3
素質,清纯,3
素質,自制的,3
素質,顽固,3
素質,专一,3
素質,洁癖,3
素質,禁欲主义,3
素質,梦想家,3
素質,悲观的,1

素質,健康的,1
素質,丈夫,3

素質,无才,3
素質,Ａ敏感,3
素質,不擅施虐,3
素質,擅长受虐,1
素質,耐痛,3

フラグ,独特
フラグ,人类
フラグ,关系难读,80
フラグ,任务报酬,100

CSTR,所在地,亚兰德
CSTR,拥有技能,生真面目/内なる炎
CSTR,任务表,ヒーリングサルブ_ヒーリングベル_妙薬ドラッヘン_強壮の丸薬_ナントカの秘薬_知恵熱シロップ_メンタルウォーター	ヒーリングスポア_プレーンパイ_手作りパイ_黒の香茶_香茶パイ_魔物の棲むツボ_時の石版_精霊石
CSTR,采集表,モンスター素材_鉱石類_火薬
CSTR,不擅长采集表,宝石類_香料_神秘の力_エリキシル_毒の材料

CSTR,性格,生真面目
CSTR,发色,黒
CSTR,发型,短发
CSTR,瞳,布朗
CSTR,肌,白
CSTR,胸,普通
CSTR,身高,高い
CSTR,体型,たくましい

CSTR,角色解说,ステルケンブルク・クラナッハ　25歳_王国に仕える騎士。_真面目で堅物、冗談もあまり通じない。_顔つきは怖いが面倒見のいい性格。_そして、優秀なので周りに仕事を押し付けられたり、_ついつい人の手助けやら尻拭いをしてしまうので_貧乏クジを引くことも多い。__アストリッドとは旧知の仲らしいが…_
