番号,11,
名前,ティファナ,
呼び名,ティファナ,
あだ名,ティファナ
基礎,体力,1400
基礎,气力,1400
基礎,欲情,10000
基礎,润滑,10000

素質,老实,3
素質,勇敢,3
素質,大胆,1
素質,温和,3
素質,清纯,3
素質,专一,3
素質,乐观,1
素質,自制的,1
素質,压抑,1

素質,有才,3
素質,魅力,1
素質,擅长手活,3
素質,擅长口活,3
素質,梦幻泡影,3
素質,虚弱,3
素質,任性,3

能力,技巧,3
能力,侍奉精神,1
能力,Ｃ感觉,2
能力,Ｂ感觉,2
能力,Ｖ感觉,1

経験,Ｃ经验,400
経験,Ｂ经验,400
経験,Ｖ经验,250

経験,高潮经验,100
経験,性交经验,200
経験,手活经验,250
経験,口活经验,100
経験,侍奉快乐经验,150

フラグ,独特
フラグ,人类
フラグ,关系难读,50

CSTR,所在地,亚兰德
CSTR,拥有技能,雑貨屋の目利き/商売人
CSTR,已习得的指令,クンニ_ディープキス_ディープスロート_パイズリ_貝合わせ_乳首責め_胸愛撫_後背位_対面座位_背面座位_騎乗位_アナル舐め_アナル愛撫_アナルセックス
CSTR,任务表,研磨剤_栄養剤_神秘のアンク_モフコット_シルケス_タンビーシュ_ハニーパイ_ビアー_ハチミツ_知恵熱シロップ_ピュアオイル_ドライフラワー_紅の染料_ガラス玉_ゼッテル

CSTR,性格,しっかりもの
CSTR,发色,茶
CSTR,发型,短发
CSTR,瞳,布朗
CSTR,肌,白
CSTR,胸,普通
CSTR,身高,やや高い
CSTR,体型,普通

CSTR,角色解说,ティファナ・ヒルデブランド　23歳_優しく穏やかな雑貨屋の女主人。_一人で店を切り盛りする働き者だが、_病弱で梦幻泡影な一面をのぞかせることも。_そんな様子がおじさま方から_絶大な人気を集めてたりもする。__実は未亡人で、数年程前に主人を亡くしているが、_そういった悲壮感は一切漂わせていない
