番号,6,
名前,伊克赛尔,
呼び名,伊克赛尔,
あだ名,伊克赛尔

基礎,体力,2000
基礎,气力,1000
基礎,欲情,10000
基礎,润滑,10000

素質,男性

素質,淳朴,2
素質,活泼,3
素質,好奇心,3
素質,多情,2
素質,急躁,1
素質,献身的,1
素質,专一,3

素質,健康的,3
素質,强韧,1
素質,有才,3

フラグ,独特
フラグ,人类
フラグ,关系难读,40

CSTR,所在地,亚兰德
CSTR,拥有技能,料理人の目利き/美味しい食べ方
CSTR,已习得的指令,後背位_騎乗位
CSTR,任务表,錬金炭_ピュアオイル_ハチミツ_錬金酵母_一なる粉_乾いた肉_干し草_あまい宝石_ビアー_ぶどう水_蒸留酒_手作りパイ_マイスタータルト_ベジパイ

CSTR,性格,活動的
CSTR,发色,橙
CSTR,发型,伍尔夫
CSTR,瞳,绿色
CSTR,肌,黄
CSTR,胸,普通
CSTR,身高,有点矮
CSTR,体型,普通

CSTR,角色解说,伊克赛尔 • 杨，15岁_在食堂工作的少年。_头衔是厨师学徒，实际上从材料采购到烹饪、接待客人都是一个人完成。_和萝乐娜是青梅竹马，从小就经常给她做饭。_性格坦率，对待客人如同朋友一般。_对待料理的问题那是相当的执着，_一提起料理的事情就会变得异常热情。
