番号,6,
名前,イクセル,
呼び名,イクセル,
あだ名,イクセル

基礎,体力,2000
基礎,気力,1000
基礎,欲情,10000
基礎,潤滑,10000

素質,オトコ

素質,素直,2
素質,活発,3
素質,好奇心,3
素質,感情的,2
素質,短気,1
素質,献身的,1
素質,一途,3

素質,健康的,3
素質,丈夫,1
素質,器用,3

フラグ,ユニーク
フラグ,人間
フラグ,関係難度,40

CSTR,所在地,アーランド
CSTR,所持スキル,料理人の目利き/美味しい食べ方
CSTR,習得済みコマンド,後背位_騎乗位
CSTR,依頼テーブル,錬金炭_ピュアオイル_ハチミツ_錬金酵母_一なる粉_乾いた肉_干し草_あまい宝石_ビアー_ぶどう水_蒸留酒_手作りパイ_マイスタータルト_ベジパイ

CSTR,性格,活動的
CSTR,髪色,橙
CSTR,髪型,ウルフ
CSTR,瞳,グリーン
CSTR,肌,黄
CSTR,胸,普通
CSTR,身長,ちょっと低い
CSTR,体型,普通

CSTR,キャラクター解説,イクセル・ヤーン 15歳_食堂で働く少年。_肩書きは料理人見習いだが、_材料の調達から料理、_接客まで実質一人でこなしている。_ロロナとは幼馴染で、_小さい頃からよくご飯を作ってあげたりしている。__気さくでさわやかな性格で、_客の対しても、まるで友人と接するように喋る。_だが、料理に対しては、強いこだわりを持っていて、_料理を語るときだけは熱い面を見せることもある。
