番号,8,
名前,タントリス,
呼び名,タントリス,
あだ名,タントリス

基礎,体力,1600
基礎,気力,1200
基礎,欲情,10000
基礎,潤滑,10000

素質,オトコ

;外面の演技度が高くて、実際は常識人なのとあわせてこんな感じに
素質,大人しい,1
素質,ふしだら,2
素質,保守的,1
素質,臆病,1
素質,解放,3
素質,献身的,3
素質,寂しがり屋,1
素質,一途,1
素質,享楽的,3

素質,小悪魔,3
素質,魅力,1

素質,手技の才,3

フラグ,ユニーク
フラグ,人間
フラグ,関係難度,30
フラグ,依頼料,50

CSTR,所在地,アーランド
CSTR,所持スキル,旅人の目利き
CSTR,習得済みコマンド,クンニ_ディープキス_乳首責め_胸愛撫_後背位_対面座位_背面座位_騎乗位_アナル舐め_アナル愛撫_アナルセックス
CSTR,採集テーブル,エリキシル_神秘の力_薬の材料
CSTR,不得意採集テーブル,モンスター素材_鉱石類_火薬_食材・肉_きのこ

CSTR,性格,洒脱
CSTR,髪色,黒
CSTR,髪型,ロング
CSTR,瞳,ブラウン
CSTR,肌,白
CSTR,胸,普通
CSTR,身長,人並み
CSTR,体型,シャープ

CSTR,キャラクター解説,タントリス　19歳_気ままな旅を続ける吟遊詩人。_元々アーランドの生まれで_今回は久々に帰ってきたとのこと。_会って早々にロロナを口説いたり、_妙に言動が怪しかったりと、_どこか謎のある人物。
